score,title,company,location,remote,source,matched_skills,missing_skills,fit,flags,url
50.8,Senior Staff Software Engineer – Data Platform,Marqeta,USA,yes,jobicy,airflow; aws; data engineering; fintech; go; kafka; python; s3; spark,hiring; java; leadership; rest; risk management; soc,,,https://jobicy.com/jobs/145328-senior-staff-software-engineer-data-platform
50.6,Senior Backend Engineer – Typescript (.Nodejs) / AWS,Varicent,Mexico,yes,jobicy,aws; dynamodb; go; kafka; lambda; node.js; s3; saas; spark,azure; c; c#; communication; ec2; embeddings; go-to-market; rag; requirements; space; typescript,,,https://jobicy.com/jobs/146549-senior-backend-engineer-typescript-nodejs-aws
49.9,Staff Software Engineer (Web),Join (join.build),Remote,yes,hackernews,aws; go; postgres; react; saas; terraform,hiring; typescript; vite,,,https://news.ycombinator.com/item?id=48358924
49.7,Staff MLOps Engineer (AI/ML Platform),Cint,UK,yes,jobicy,aws; data engineering; grafana; incident response; kubernetes; prometheus; python; spark; terraform,acquisition; c; databricks; gcp; hiring; java; leadership; mlops; roadmap; scala; spring,,,https://jobicy.com/jobs/143911-staff-mlops-engineer-ai-ml-platform
49.1,Senior Backend Software Engineer (Observability),Nebius,"Czechia,  Europe,  Germany,  Netherlands,  UK",yes,jobicy,go; grafana; kubernetes; prometheus,clickhouse; communication; r; telemetry,,,https://jobicy.com/jobs/147408-senior-backend-software-engineer-observability
47.8,"Senior Machine Learning Systems Engineer, Ads ML Experience Platform",Reddit,USA,yes,jobicy,airflow; machine learning; spark,communication; hiring; operations,,,https://jobicy.com/jobs/147489-senior-machine-learning-systems-engineer-ads-ml-experience-platform
47.6,Senior Backend Engineer (Elixir),Remote,APAC,yes,jobicy,aws; docker; go; jenkins; kubernetes; postgres; react,angular; cross-functional; elixir; hiring; next.js; operations; r; requirements; strategy; vue,,,https://jobicy.com/jobs/145982-senior-backend-engineer-elixir
46.5,Senior Backend Engineer,Remote,APAC,yes,jobicy,aws; docker; go; jenkins; kubernetes; postgres; react,angular; cross-functional; elixir; haskell; hiring; next.js; operations; r; requirements; scala; strategy; vue,,,https://jobicy.com/jobs/145611-senior-backend-engineer-5
46.2,Staff Software Engineer,Function Health,"Canada,  USA",yes,jobicy,aws; data engineering; docker; machine learning; postgres; python; react,agile; communication; cross-functional; gcp; healthcare; helm; hiring; leadership; react native; swift,,,https://jobicy.com/jobs/146310-staff-software-engineer-2
45.5,"Staff Software Engineer, App Platform",Fieldguide,USA,yes,jobicy,aws; kubernetes; saas,communication; cybersecurity; llm,,,https://jobicy.com/jobs/144040-staff-software-engineer-app-platform
44.7,"Staff Software Engineer, Agentic Data Plane (Poland)",Redpanda Data,Poland,yes,jobicy,aws; go; kubernetes; saas,azure; communication; gcp; operations; requirements; serverless,,,https://jobicy.com/jobs/144510-staff-software-engineer-agentic-data-plane-poland
44.2,Senior Independent AI Engineer / Architect,A.Team,"Americas, Europe, Israel",yes,remotive,go; machine learning,llm,,,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266
43.7,"Staff Software Engineer – Platform, SysEng | Canada | Remote",Grafana Labs,Canada,yes,jobicy,go; grafana; kubernetes; python; terraform,c; c++; communication; cross-functional; hiring; leadership; requirements; rust; telemetry,,,https://jobicy.com/jobs/146089-staff-software-engineer-platform-syseng-canada-remote
42.9,Senior Platform Engineer – Cloud & ML Platform (m/f/d),Quantum- Systems GmbH,Gilching,,arbeitnow,aws; go; incident response; kubernetes; machine learning; python; terraform,aerospace; ansible; azure; bash; communication; defense; gcp; helm; mlops; operations; robotics,,,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-platform-engineer-cloud-ml-platform-gilching-100040
42.2,"Senior Software Engineer, Backend – Platform Team",Cresta,Canada,yes,jobicy,aws; docker; kubernetes,azure; communication; gcp; hiring; leadership; llm; requirements; rest,,,https://jobicy.com/jobs/146081-senior-software-engineer-backend-platform-team
42.2,"Staff Software Engineer, Backend",GlossGenius,"Flexible / Remote, New York, NY",yes,themuse,aws; kubernetes; machine learning,hiring; kotlin; leadership; requirements; space; team building; typescript,,,https://www.themuse.com/jobs/glossgenius/staff-software-engineer-backend-7d1ec3
42.0,Senior Backend Engineer – Alerting | Germany | Remote,Grafana Labs,Germany,yes,jobicy,go; grafana; prometheus; python,c; c++; communication; java; leadership; operations; requirements; roadmap; rust; systems engineering; telemetry,,,https://jobicy.com/jobs/145115-senior-backend-engineer-alerting-germany-remote
42.0,Senior Backend Engineer – Alerting | UK | Remote,Grafana Labs,UK,yes,jobicy,go; grafana; prometheus; python,c; c++; communication; java; leadership; operations; requirements; roadmap; rust; systems engineering; telemetry,,,https://jobicy.com/jobs/145112-senior-backend-engineer-alerting-uk-remote
42.0,Senior Backend Engineer – Alerting | Ireland | Remote,Grafana Labs,Ireland,yes,jobicy,go; grafana; prometheus; python,c; c++; communication; java; leadership; operations; requirements; roadmap; rust; systems engineering; telemetry,,,https://jobicy.com/jobs/145114-senior-backend-engineer-alerting-ireland-remote
42.0,Senior Backend Engineer – Alerting | Spain | Remote,Grafana Labs,Spain,yes,jobicy,go; grafana; prometheus; python,c; c++; communication; java; leadership; operations; requirements; roadmap; rust; systems engineering; telemetry,,,https://jobicy.com/jobs/145113-senior-backend-engineer-alerting-spain-remote
